comp_1,comp_2,comp_3,label
-3.6518088354369826,0.3212066277161945,1.024593787870629,s
-3.5086653588640107,0.5808335991286131,0.7335701391723496,s
-3.3081148157119054,0.03997069593257349,0.9110154012017336,s
-3.685739500399046,0.6600686493409473,0.6455599755772435,s
-3.2647738290220496,1.1050510818604975,0.11018539063235108,s
-3.637338465711945,-0.12476357309874071,0.7624045636276136,s
-3.368119010436624,-0.018820602203481723,-0.32379197753260613,s
-3.8447238223101308,0.4940681397991016,0.6775713910870339,s
-3.5487745567396844,0.2230428608684559,0.10217847969784728,s
-3.3679013992338587,0.4205323262301362,0.359035901228967,s
-3.5943051430323245,0.2848595416589927,0.26482611729075456,s
-3.5508680995948394,0.20614458576482,0.7268995803527936,s
-3.245564195796057,0.15045340096150148,0.7435976390513042,s
-3.4563376605022107,0.9690910626816326,0.1645858626505179,s
-3.3073374775066586,0.050754948884674,0.11081363449625715,s
-3.4891984551453756,0.1462026259969195,0.41024604039613904,s
-3.604465213262905,0.7280390061853077,0.5826546962813283,s
-3.5351528203682756,0.45134813810028906,0.4231383491764358,s
-3.5722526587594703,1.0754637254749162,0.9624037876834072,s
-3.653173310686354,0.8344454363894533,-0.22038541773456022,s
-3.429946373748032,0.12374780858726857,0.8798361371688046,s
-3.6761781588115636,0.6855444534024914,0.12653805805879084,s
-3.283158289540674,0.6620174615089779,0.9619202023645739,s
-3.7272268015013243,1.0247219081065144,0.07211750374654853,s
-3.564152245907667,0.6954967281788328,0.12219291314349506,s
-3.490881345253704,0.6360911852203629,1.2674209639972283,s
-3.38344485245323,1.0718018039237103,0.3861031596906787,s
-3.408739563901147,1.0578476671883557,-0.32914138258431275,s
-3.5829103786777297,0.33985408244942017,0.8463879317557795,s
-3.607366625296907,0.8153903229244832,0.1571133524136415,s
-3.457162022501509,0.6955164111322787,1.762938404558558,s
-4.012733464656013,0.2480076910917471,0.7849434911911651,s
-3.1454802455309796,0.5435915734683756,1.0963729778433184,s
-3.4701007780762327,0.6070169063609079,0.24074990428281026,s
-3.548029188445535,0.7103623756058749,0.009262225735556476,s
-3.8968003523867143,0.9661398543952986,0.9580378940915769,s
-3.7875344952492895,0.01199227479591353,1.4639037740218128,s
-4.073978275818258,-0.06486558187916001,0.4638077785404887,s
-3.631543420196423,0.4997950760219562,1.0350969773390055,s
-3.5926571556558313,-0.02133648022212291,0.8385319019190305,s
-3.2831972065122397,0.5274195355972561,0.6361154680437626,s
-3.8396650946994946,1.4602126439138856,0.1840235495645105,s
-3.4561821374796713,0.08090566208012212,-0.08900771345265959,s
-4.277043564340999,-0.41921146957517835,-0.2807773516944243,s
-3.3726089688406304,1.0743434914171408,-0.05069570371323033,s
-3.356956004809853,0.628127877807626,0.018249880122877597,s
-3.5484692669671873,-0.13955966373304254,-0.15999004681911297,s
-3.6393100529724483,1.1966056234355975,-0.5840878016436717,s
-3.9895790912944293,0.36269918500594167,0.25218671599455755,s
-3.636846262060957,0.7359381101001424,0.29435636435953927,s
-3.5798732523594827,0.8946434143846261,0.06129200616560036,s
-3.6279349686370095,0.07865833816271078,0.43793771679930626,s
-3.4588603481484475,0.2647230829463686,0.2239058935709371,s
-3.780456287013009,-0.27824671064170614,0.6750247681454765,s
-3.4894806480640095,0.9839050149718735,0.7390987625327018,s
-3.3535645032537813,0.4302190665489944,0.5291245187029675,s
-4.128719388576668,0.5992077619643119,0.7018215917535738,s
-3.3633549702704175,-0.2849422157612459,0.33497944570199467,s
-3.3446175661966846,-0.25350011818499935,0.062002029346002144,s
-3.4250956881318935,1.282080952938899,0.16717146354281345,s
-3.5732316155169825,0.08975800802191587,0.056301597870148,s
-3.5910766573430153,-0.4372994290356967,0.8608074539171717,s
-4.252128597581291,-0.1408558231440722,-0.4590411539698527,s
-3.6570329999404114,0.1454700276994083,0.32692357561775137,s
-3.8732576901375513,0.9335193900792591,1.0058586283207516,s
-3.398831083513467,0.41808583629980667,0.24359235082553762,s
-4.125400550673678,0.32281080981123883,0.09290000774699951,s
-3.4098601370271786,0.7592984181675382,-0.30812437775133655,s
-3.6433255407628895,0.1998999748391686,1.210694765785369,s
-3.405519282147709,0.36162991295835717,1.2988961148224363,s
-3.5279311796237542,0.3710465682948094,0.6094906898857317,s
-3.2969688986493666,0.10854825963105473,1.1898719491760927,s
-3.4559890650676133,-0.00034116861918633365,1.2224255273696987,s
-3.3772899791458957,1.1891332352594637,1.0063726157261983,s
-3.495851849633175,0.7449547887927341,0.7154193599952215,s
-3.662640305359309,1.045290785804725,0.8616697282762394,s
-3.449613769471859,0.5366735111471084,0.9091093754065552,s
-3.2849437734298683,0.31494300910822476,0.2775020380451778,s
-3.7490512305071806,-0.35129215337984204,0.258983603925387,s
-3.57526796937425,0.6770197730730558,0.9648302158525845,s
-3.6110289461520657,0.6071353158342656,0.40158170063867965,s
-3.505271813798398,0.5592940439824416,-0.14838687746204918,s
-3.531442619180893,0.6908707305398187,1.011591351040822,s
-3.827546509377871,1.0521321669962806,0.9886103150434145,s
-3.2722262322253997,0.918072934095296,0.457802446857131,s
-3.7636254078371807,1.4417730712153378,0.4394410243837666,s
-3.4510888860382116,0.6070496442825435,0.9798302280298042,s
2.301575556401163,0.08096843885061286,0.42828692055958967,t
2.2199690201305016,0.6813587001684173,0.5880666927089047,t
2.3029146570114016,0.7387671905459415,0.6572698601649549,t
2.4245934751678164,0.28869934183037665,-0.24702272453435054,t
2.7155548364430926,0.8994668613793744,1.8410372553570198,t
2.760968350649284,-0.16504374044667686,0.49387418942510475,t
2.6469857340967278,0.49050072526994803,0.1061585447330635,t
2.3365159936892717,1.6548512985814428,1.1121364295386742,t
2.515253744832998,0.8699359234734443,1.3068944978015111,t
2.720087133333344,0.4991263988278439,1.6840573455533516,t
2.8940942706109674,1.0286588388835065,1.1482321909606026,t
2.548994230237281,0.4824166923469319,1.436170770150499,t
2.39581480584422,0.7495862849566383,0.8281403427384019,t
2.1484085957583527,1.089008099077317,1.284033150201488,t
3.0071251663141965,0.9618232696347288,0.9599728255297938,t
2.367996943896803,0.8987279569926775,0.6724046031897972,t
2.4617917657736528,0.10809786894903994,1.1191249371482634,t
2.746806947835566,0.42347772395816624,1.6421228548385773,t
2.351817022967089,1.6367813127894497,1.4405715422394172,t
2.676483119134029,0.2629465364261672,0.8734977128155013,t
2.847841385923393,0.4509134973100118,1.2370123477636852,t
2.8694288771474827,0.03467178770231702,0.5413590770765473,t
2.8406832478498245,1.214613653423802,0.9681189385363383,t
2.336046277077555,-0.11354862673658311,0.9165676938149476,t
2.091234285545802,0.9704397081116105,-0.16359360001241374,t
2.398392237387861,-0.2561197746450831,1.278458669262711,t
3.0987642301640927,-0.3228938582893843,0.4096269131659848,t
2.919023022313512,-0.031850496212252874,0.10585830451835147,t
2.1762557684294577,0.723289216968194,0.46992010396052525,t
3.0060700337056563,-0.15526252962628662,0.650878687766039,t
2.389896976359715,0.9405249458639188,1.4435309287635951,t
2.5866544910698215,-0.5730360798010417,2.264134657087098,t
2.7073008812103327,0.953847847938401,0.2330766372485192,t
2.4091293779145473,1.5655164115987834,0.6855177203453242,t
2.4264167643146743,0.47144629837333657,-0.33209918531646976,t
2.1937362262863283,1.660977538327619,0.3489012718070097,t
2.4885695902371836,1.4241755084060976,1.7531911357627021,t
2.8511296147093446,2.0365365317555,1.6490112293956678,t
2.4937915441753358,0.4659677292753234,-0.11569692171739632,t
2.4323093502967543,0.590536936444161,0.8987508659948313,t
3.0675457761147302,0.33305564702901735,1.100443585278254,t
2.8573189878647316,1.088789984957186,1.608546781627149,t
2.5618790692434503,-0.24250898619777947,0.48642317646154254,t
2.470327238371391,2.0093787228464843,1.5525732877304435,t
2.6475913437398755,0.4698736326763263,1.6111259938769806,t
2.4446891356027414,0.43397245061058737,1.1806232883258085,t
2.3845344259722014,1.7778962685474122,0.6118654901198968,t
2.8936389040972945,1.130069428569924,2.4591040083031572,t
2.764963569731269,1.024107186171519,1.8224258428009525,t
2.306963067737068,1.2877934688974935,0.21341572458535196,t
2.061828656465803,1.7317578459929266,0.3385240470665447,t
2.693084812624293,0.80767219507783,1.4196197629052918,t
2.866211428085545,0.423492847067414,2.270411583051647,t
2.7735024705003792,-0.1719372720296711,2.5729261937922887,t
2.591514946005285,0.05989146072866249,0.7540175234684813,t
2.894793483703161,1.6439409790774127,1.4624660882288714,t
2.5788434012223487,0.6809620341003699,1.6197937277157497,t
3.094926227474174,-0.007253285325274627,1.068963906608741,t
2.2763832993114703,0.5668921480221564,0.4702293332953055,t
2.9780396648886915,1.5583965293375341,2.010348931142568,t
2.5915642246107984,0.5381616508361712,2.10425031811281,t
3.108010833425638,0.5763761184519273,1.1115171602408,t
2.271171980828263,1.4607835907713416,0.42338665969749456,t
2.8812559484474516,0.9070334764505075,1.7424534970352468,t
2.64361163224099,2.0860346471637348,1.5586005150455253,t
2.35658740482444,1.6107118872010446,0.08340140737438914,t
2.2926716548638946,0.9548872588505288,-0.10714437432604416,t
3.095332608811507,1.2533175116157111,1.7601651640399094,t
2.8767075139592175,1.7901027687332003,1.6266919807184204,t
2.2657883102106298,1.3859875214609079,1.3381185891307346,t
2.8965893632162025,0.5186785689523155,0.9394464779426223,t
2.577366121731085,0.6635295786405194,0.5403433473373938,t
2.2892383848030953,-0.008092763434466422,0.6935807661917055,t
2.6284214038482894,0.41437148391900286,1.71809852894466,t
2.9558103853615263,0.45547202029143974,1.0559823479615154,t
2.760879463833132,1.4210167283413169,1.46378570685674,t
2.6706817999486696,0.7499064935091694,1.651531403231538,t
2.7435940645077213,1.2968362676738008,0.7168372730469778,t
2.7322748184161703,1.1976405521757467,0.5908746184606829,t
2.589811540212362,1.7773244392791798,1.2350871588047618,t
3.0355408940537174,0.4418925539733103,0.5980245009453268,t
2.8674257169396014,0.8209121726381917,1.1791849166734876,t
2.1762621389582932,0.3559514273331144,1.2238345051193462,t
2.7210661307708595,0.2047299774601113,1.1444242389928356,t
2.9339880636837687,0.19328694341206526,1.8612119673688499,t
2.360122441978048,1.0499931398118778,0.05457323401767065,t
2.8446855726644125,1.0779071817308528,1.8597212494161355,t
2.3854907754112777,2.823240064958256,0.3717213273798025,t
2.4991486779325607,-0.3988668839338111,1.4890132684389346,t
2.2693303374226996,1.5822157584411907,0.8137383233889935,t
2.6588682683550107,0.31052165486325606,0.16738662747278366,t
2.8990920743782937,2.4198004775634105,1.0051118775742236,t
2.52732008835857,2.726504062041422,1.7534077624459141,t
3.060815051528484,1.1239337231529098,1.1754930460243538,t
2.4947104886868523,1.5538595573061873,0.08395881274452742,t
2.5878404694842025,1.878324391321956,0.33025417177699956,t
2.0932127222897683,0.41428762662959556,-0.38001281504133305,t
3.2937892499074337,0.5974471993830358,0.8360739394660233,t
2.60856549215132,2.9165845965052504,0.5040634310291613,t
3.3510651180338287,0.8874099280866666,0.7081552949302427,t
3.1062881746956177,0.7586917779235601,0.30335121672454535,t
2.148633052843589,1.0486514647567113,1.2380667358451665,t
2.3376371924795967,2.15932179177539,0.7446821877422014,t
3.0072022393906286,1.429717654501346,2.0270352704991206,t
3.057890882978756,1.4995289546272443,1.8867337617640945,t
2.4359001156512745,0.662284228863089,1.7900008106535166,t
2.8168992343876234,-0.13096072409682277,1.1467107049604737,t
2.3754455720203014,1.3867014289195896,0.9424524169181827,t
2.6245971733895215,1.3730639618812417,1.1567857836536366,t
2.071302189707517,0.5083867472762095,0.32586523442933557,t
2.809164043341041,0.8897226770314173,0.92367415915505,t
2.3016169967157576,2.501369354497212,0.5785481463905116,t
2.7012044028290667,1.2528768506918022,0.5289900436049693,t
2.964990837603655,-0.04496242684908777,0.3665952035839083,t
2.5973724039099384,2.661555768860017,1.7031460204751279,t
2.653805400904914,1.8156229665317887,1.9963867342820476,t
2.3697654506318986,2.37787366680749,0.7943399661048144,t
2.4459063815185647,1.6351864844789714,0.9786351226236046,t
2.256037064373685,2.5349866825898175,0.5564790725348203,t
3.1799758635080204,1.7087710454355776,0.8652989238062987,t
2.3633565310573257,1.4690549298184281,1.8147044360948503,t
2.590201066909349,2.1232166344106846,0.3702981875331307,t
2.9090838124875584,2.1049074845584705,1.4572497075803703,t
2.7492419251271203,1.1899234945176522,0.4148795959004531,t
3.2337523550259615,1.4009170204743866,2.3027970396256334,t
3.2324307820419547,1.8920776938980357,1.251577293360762,t
2.7898436551933337,-0.057238187517639885,0.991833800768901,t
2.5232149945872395,3.4272134423285263,0.20481484848257875,t
3.0333489991843585,2.971210367652153,0.7266336121678243,t
2.8525684354301446,1.3433596078547956,1.070750172212612,t
2.644430655075605,2.958978692992645,0.7363613736729838,t
3.3582944275647306,0.447977689627312,1.1295494169578773,t
2.1753003792182324,1.485755551799255,0.5258032737103238,t
2.891491847847144,3.1943701888029636,1.112581606197204,t
2.9360950283313003,0.05939522616942389,-0.1277196905695916,t
3.034835429661491,-0.05641892165623928,-0.2272611464627742,t
3.0891438806998863,0.7845525903468245,0.8935620997568912,t
2.0818160417660287,2.611783586301945,0.9941599103785849,t
3.383074096078935,1.486245614645541,1.1196750025203814,t
2.8237877092358317,1.496427608713606,-0.35568676563830537,t
2.1294698217506176,3.21696922060067,1.280133041454001,t
2.2714451968297684,1.6057681982207,0.7463619100047089,t
2.260557026110277,3.359968367784074,0.9711688660466457,t
1.9557224864652623,0.30313817634266343,0.8174467352595661,t
2.6722266416999876,1.936284583530624,0.23169434890146978,t
2.350606828015215,0.582482109824601,1.717335138937061,t
2.42877268739726,2.2807972765446936,1.3774823946368642,t
2.2747724023884617,1.7453166229924724,-0.43831831781382974,t
2.6049636775643714,2.067321058426213,-0.3123912818879914,t
1.9322624975943439,1.8158128714317472,0.029582019377920626,t
2.0122660245597763,2.382836258806632,1.555850703042084,t
2.83715430408204,0.5834432540404892,-0.28864635241000064,t
2.814993623424547,1.8908695432366431,0.994895393003889,t
2.721508182638354,1.982641074579434,1.5266034401521016,t
2.1741667585742013,2.2433238885485958,0.4829955589312945,t
2.5581649340091555,2.993902931900009,0.34015694751505476,t
2.628011066331407,2.43690117618581,1.6865095288839085,t
2.2943942227070533,3.2158848934728836,1.722503341274651,t
2.9340618640675165,0.9365280133507726,1.5237896580060872,t
2.1017741342359098,3.309050956489804,-0.9443010993000612,t
2.6673661687287016,3.000783641703855,0.8871940195042153,t
3.0172996551820686,1.1487381907228547,0.5275668534936544,t
2.808056491391029,2.3313738859445805,0.8877830688037268,t
2.7933035564824418,2.7625707225537717,0.38257491390569454,t
2.8073023695118167,2.7834386481824938,1.020761707387211,t
1.8617849258766466,2.3790352567810054,0.5812932564438809,t
1.748806000207759,3.4608699461978754,1.2422967411295431,t
2.8979331643812416,1.448601123633736,-0.40220114660978085,t
2.680998507354558,1.1032576021298064,0.2591469250769914,t
2.8756755871261586,3.3202297625386046,0.7370405877778827,t
2.428058460735394,3.756322857422623,1.2608010244524268,t
2.9666764219677066,2.6762393360306387,1.9665051899824766,t
3.055519490983643,3.2109798417817497,1.4675790118898357,t
2.154064817871135,2.941585532870615,0.6159115163788256,t
2.9574111564072183,2.5051827447750794,2.908397841980164,t
2.5470854339937983,2.3494825091720006,-1.0286523659946019,t
2.8821228791745255,3.2573571636822543,1.8040058585447927,t
2.080258717737093,2.8933258421390255,0.2661471411215238,t
1.9603362833879014,2.74524479638398,1.4927290259597614,t
2.7999969305260173,-0.5066111092846273,-1.1689186752730463,t
3.0306412051688563,3.008995231763019,0.26385227651977533,t
3.085822193705545,3.3215121733009427,1.4435580196476103,t
3.458634609941506,2.114943682177122,0.5102100564845325,t
