timestamp (ms),predictions_labels,label_counts,majority_label,rms,midi_val_rms
3.307,"['a', 'a', 'a', 't', 't', 't', 'a', 'a', 'a', 'a', 'a', 't', 'a', 'a', 'a', 'a', 'a', 'a']","{'a': 14, 't': 4}",a
3.322,"['a', 'a', 't', 'a', 'a', 'a', 'a', 'a', 'a', 't', 't', 't', 't', 't', 'a', 'a', 'a', 'a']","{'a': 12, 't': 6}",a
3.337,"['t', 't', 't', 't', 't', 'a', 'a', 'a', 'a', 't', 't', 't', 'a', 'a', 'a', 'a', 'a', 'a']","{'t': 8, 'a': 10}",a
3.352,"['t', 't', 't', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 't', 'a', 'a', 'a', 'a', 'a', 'a', 'a']","{'t': 4, 'a': 14}",a
3.367,"['a', 't', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a']","{'a': 17, 't': 1}",a
3.382,"['a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 't', 't', 't', 'a', 'a', 'a', 'a', 't', 'a']","{'a': 14, 't': 4}",a
3.397,"['t', 't', 't', 'a', 'a', 'a', 'a', 't', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 't', 'a', 'a']","{'t': 5, 'a': 13}",a
3.412,"['a', 'a', 'a', 'a', 'a', 'a', 't', 'a', 'a', 't', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a']","{'a': 16, 't': 2}",a
3.427,"['t', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a']","{'t': 1, 'a': 17}",a
3.442,"['a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 't', 'a', 'a', 'a', 'a']","{'a': 17, 't': 1}",a
3.457,"['a', 'a', 'a', 'a', 't', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a']","{'a': 17, 't': 1}",a
3.472,"['a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a']",{'a': 18},a
3.532,"['i', 'i', 'i', 'i', 'i', 'i', 't', 'i', 'i', 'i', 'i', 'i', 'i', 'i', 'i', 'i', 'i', 'i']","{'i': 17, 't': 1}",i
3.547,"['i', 'i', 'i', 'i', 'i', 'i', 'i', 'i', 'i', 'i', 'i', 'i', 'i', 'i', 'i', 'i', 't', 't']","{'i': 16, 't': 2}",i
3.562,"['i', 'i', 'i', 'i', 'i', 'i', 'i', 't', 't', 'i', 'i', 'i', 't', 't', 't', 't', 't', 't']","{'i': 10, 't': 8}",i
3.577,"['i', 'i', 'i', 't', 't', 't', 't', 't', 't', 'i', 'i', 'i', 'i', 'i', 'i', 't', 'i', 't']","{'i': 10, 't': 8}",i
3.592,"['i', 'i', 'i', 'i', 'i', 'i', 't', 'i', 't', 't', 'i', 'i', 'i', 'i', 't', 'i', 'i', 'i']","{'i': 14, 't': 4}",i
3.607,"['t', 'i', 'i', 'i', 'i', 't', 'i', 'i', 'i', 't', 't', 't', 'i', 'i', 'i', 't', 'i', 'i']","{'t': 6, 'i': 12}",i
3.622,"['t', 't', 't', 'i', 'i', 'i', 't', 'i', 'i', 'i', 'i', 'i', 't', 't', 't', 't', 't', 't']","{'t': 10, 'i': 8}",t
3.637,"['i', 'i', 'i', 't', 't', 't', 't', 't', 't', 'i', 'i', 't', 'i', 'i', 't', 'i', 'i', 'i']","{'i': 10, 't': 8}",i
3.652,"['i', 'i', 't', 'i', 'i', 't', 'i', 'i', 'i', 'i', 'i', 'i', 't', 'i', 'i', 't', 't', 't']","{'i': 12, 't': 6}",i
3.667,"['i', 'i', 'i', 't', 'i', 'i', 't', 't', 't', 't', 't', 't', 't', 't', 't', 't', 't', 't']","{'i': 5, 't': 13}",t
3.682,"['t', 't', 't', 't', 't', 't', 't', 't', 't', 'i', 't', 't', 'i', 't', 't', 't', 't', 't']","{'t': 16, 'i': 2}",t
3.697,"['i', 't', 't', 'i', 't', 't', 't', 't', 't', 't', 't', 't', 't', 't', 't', 't', 't', 'i']","{'i': 3, 't': 15}",t
3.712,"['t', 't', 't', 't', 't', 't', 't', 't', 'i', 'i', 'i', 'i', 't', 't', 't', 't', 't', 't']","{'t': 14, 'i': 4}",t
3.727,"['i', 'i', 'i', 't', 't', 't', 't', 't', 't', 't', 'i', 'i', 'i', 'i', 'i', 'i', 't', 'i']","{'i': 10, 't': 8}",i
3.741,"['t', 'i', 'i', 'i', 'i', 'i', 'i', 't', 'i', 't', 't', 't', 't', 't', 't', 't', 'i', 'i']","{'t': 9, 'i': 9}",i
3.756,"['t', 't', 't', 't', 't', 't', 't', 'i', 'i', 'i', 'i', 'i', 'i', 'i', 'i', 'i', 'i', 'i']","{'t': 7, 'i': 11}",i
3.771,"['i', 'i', 'i', 'i', 'i', 'i', 'i', 'i', 'i', 'i', 'i', 'i', 'i', 'i', 'i', 'i', 'i', 'i']",{'i': 18},i
3.786,"['i', 'i', 'i', 'i', 'i', 'i', 'i', 'i', 'i', 't', 'i', 'i', 't', 't', 't', 'i', 'i', 'i']","{'i': 14, 't': 4}",i
3.801,"['t', 'i', 'i', 't', 't', 't', 'i', 'i', 'i', 'i', 'i', 'i', 'i', 'i', 'i', 'i', 'i', 'i']","{'t': 4, 'i': 14}",i
3.816,"['i', 'i', 'i', 'i', 'i', 'i', 'i', 'i', 'i', 'i', 'i', 'i', 'i', 'i', 'i', 'i', 'i', 'i']",{'i': 18},i
3.831,"['i', 'i', 'i', 'i', 'i', 'i', 'i', 'i', 'i', 'i', 'i', 'i', 'i', 'i', 'i', 'i', 'u', 'i']","{'i': 17, 'u': 1}",i
3.876,"['s', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's']",{'s': 18},s
3.891,"['s', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's']",{'s': 18},s
3.906,"['s', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's']",{'s': 18},s
3.921,"['s', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's']",{'s': 18},s
3.936,"['s', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's']",{'s': 18},s
3.951,"['s', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's']",{'s': 18},s
3.966,"['s', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's']",{'s': 18},s
3.981,"['s', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's']",{'s': 18},s
3.996,"['s', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's']",{'s': 18},s
4.011,"['s', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's']",{'s': 18},s
4.026,"['s', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's']",{'s': 18},s
4.041,"['s', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's']",{'s': 18},s
4.056,"['s', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's']",{'s': 18},s
4.071,"['s', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's']",{'s': 18},s
4.086,"['s', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's']",{'s': 18},s
4.101,"['s', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's']",{'s': 18},s
4.116,"['s', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's']",{'s': 18},s
4.131,"['s', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's']",{'s': 18},s
4.146,"['s', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's']",{'s': 18},s
4.161,"['s', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's']",{'s': 18},s
4.176,"['s', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's']",{'s': 18},s
4.190,"['s', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's']",{'s': 18},s
4.205,"['s', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's']",{'s': 18},s
4.220,"['s', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's']",{'s': 18},s
4.235,"['s', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's']",{'s': 18},s
4.250,"['s', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's']",{'s': 18},s
4.265,"['s', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's']",{'s': 18},s
4.280,"['s', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's']",{'s': 18},s
4.295,"['s', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's']",{'s': 18},s
4.310,"['s', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's']",{'s': 18},s
4.325,"['s', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's']",{'s': 18},s
4.340,"['s', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's']",{'s': 18},s
4.355,"['s', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's']",{'s': 18},s
4.370,"['s', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's']",{'s': 18},s
4.385,"['s', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's']",{'s': 18},s
