timestamp (ms),predictions_labels,label_counts,majority_label,rms,midi_val_rms
19.620,"['a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a']",{'a': 18},a,15.593850769395667,2.679608677213827
19.635,"['a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a']",{'a': 18},a,18.157017175937042,3.1198894977543006
19.650,"['a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a']",{'a': 18},a,13.13444465379623,2.2570893036634594
19.665,"['a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a']",{'a': 18},a,18.09670989685443,3.109531215170514
19.680,"['a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a']",{'a': 18},a,12.813522686457603,2.2019518217505447
19.695,"['a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a']",{'a': 18},a,10.038109202615619,1.7250761311217262
19.710,"['a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a']",{'a': 18},a,14.872182697298275,2.5556338629189757
19.725,"['a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a']",{'a': 18},a,14.894477316960623,2.559463914171297
19.740,"['a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a']",{'a': 18},a,15.118922520530958,2.598021680242847
19.755,"['a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a']",{'a': 18},a,17.271100401853644,2.9677216687094763
19.770,"['a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a']",{'a': 18},a,12.891857895586655,2.2154106430571985
19.785,"['a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a']",{'a': 18},a,10.102879877449885,1.73620574170915
19.800,"['a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a']",{'a': 18},a,10.0174847142384,1.7215321987575338
19.815,"['a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a']",{'a': 18},a,12.472879670418026,2.1434251514482185
19.830,"['a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a']",{'a': 18},a,15.128089466588003,2.5995964728637913
19.845,"['a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'n', 'a', 'n', 'a', 'a', 'a', 'a', 'a', 'a']","{'a': 16, 'n': 2}",a,17.461385970191483,3.00040645719269
19.860,"['n', 'a', 'n', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a']","{'n': 2, 'a': 16}",a,10.292539221997828,1.768794942282713
19.875,"['a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a']",{'a': 18},a,14.814918770679041,2.5457963209673666
19.890,"['a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a']",{'a': 18},a,23.06443543246142,3.9626258935735708
19.905,"['a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a']",{'a': 18},a,19.8776942141871,3.415411938251348
19.920,"['a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a']",{'a': 18},a,16.7041094562767,2.8703289611088785
19.935,"['a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a']",{'a': 18},a,12.601226491532842,2.1654768278258767
19.950,"['a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a']",{'a': 18},a,13.425552299456978,2.3071036508724423
19.965,"['a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a']",{'a': 18},a,21.65000524879214,3.719763060016939
19.980,"['a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a']",{'a': 18},a,10.228302978411513,1.7577572428476462
19.995,"['a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a']",{'a': 18},a,14.313852159232455,2.4597152714756993
20.010,"['a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a']",{'a': 18},a,7.830882917827802,1.3457912579427265
20.024,"['a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a']",{'a': 18},a,22.102653069875405,3.797487442285494
20.039,"['a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a']",{'a': 18},a,12.590400383553408,2.1636167648165623
20.054,"['a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 's', 's', 's', 'a', 'a', 'a', 'a', 'a', 'a']","{'a': 15, 's': 3}",a,13.673132247387409,2.349639060884918
20.069,"['s', 's', 's', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a']","{'s': 3, 'a': 15}",a,11.330570073117158,1.9471556691200644
20.084,"['a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 's', 'a', 'a', 's', 's', 's']","{'a': 14, 's': 4}",a,10.035618384715331,1.7246481308231625
20.099,"['a', 'a', 'a', 's', 'a', 'a', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's']","{'a': 5, 's': 13}",s,6.198606881608743,1.0652884875054236
20.114,"['s', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's']",{'s': 18},s,4.941475672122834,0.8492461231017971
20.129,"['s', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's']",{'s': 18},s,7.147154551415421,1.2282956213673202
20.144,"['s', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's']",{'s': 18},s,1.3849844108082294,0.2380278952201696
20.159,"['s', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's']",{'s': 18},s,0.7038853212381584,0.12097211204031388
20.174,"['s', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's']",{'s': 18},s,1.0933684399389556,0.18790991658440026
20.189,"['s', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's']",{'s': 18},s,1.9493588689617927,0.33502272190506877
20.204,"['s', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's']",{'s': 18},s,0.3988620176087328,0.06854978970593328
20.219,"['s', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's']",{'s': 18},s,0.7135060680126757,0.12262556508396197
20.234,"['s', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's']",{'s': 18},s,0.504524979109513,0.08670938230557246
20.249,"['s', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's']",{'s': 18},s,2.0725478391232723,0.3561942421431989
20.264,"['s', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's']",{'s': 18},s,1.433368568981982,0.24634333212285908
20.279,"['s', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's']",{'s': 18},s,0.958218043131008,0.16468255067451523
20.294,"['s', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's']",{'s': 18},s,1.1241158141563368,0.1931942538504485
20.309,"['s', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's']",{'s': 18},s,1.2950956440636836,0.222579354623539
20.324,"['s', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's', 'n', 's', 's', 's']","{'s': 17, 'n': 1}",s,8.795918474962226,1.5116242356242302
20.339,"['s', 's', 's', 's', 's', 'n', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's']","{'s': 17, 'n': 1}",s,0.7920055096227092,0.1361167345352797
20.354,"['s', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's']",{'s': 18},s,0.6324555320336759,0.10869595330707797
20.369,"['s', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's']",{'s': 18},s,1.031327476428493,0.17724736587446693
20.384,"['s', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's']",{'s': 18},s,0.8969645781999724,0.15415533663909298
20.399,"['s', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's']",{'s': 18},s,0.847456086285194,0.14564664919912096
20.414,"['s', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's']",{'s': 18},s,0.40451991747794525,0.06952217552088044
20.429,"['s', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's']",{'s': 18},s,0.4767312946227962,0.08193266635597021
20.444,"['s', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's']",{'s': 18},s,0.543557306504609,0.09341760874188076
20.459,"['s', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's']",{'s': 18},s,1.0,0.17186332849707933
20.473,"['s', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's']",{'s': 18},s,0.7627700713964738,0.13109223734560713
20.488,"['s', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's']",{'s': 18},s,0.4908249086070214,0.08435484221322863
20.503,"['s', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's']",{'s': 18},s,0.43169854802122787,0.07419318680708051
20.518,"['s', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's']",{'s': 18},s,0.13483997249264842,0.023174060597382366
20.533,"['s', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's']",{'s': 18},s,0.09534625892455922,0.016386535488421543
20.548,"['s', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's']",{'s': 18},s,0.4369314487526515,0.07509253078659428
20.563,"['s', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's']",{'s': 18},s,0.30151134457776363,0.05181877247328314
20.578,"['s', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's']",{'s': 18},s,0.4472135954999579,0.07685965520404417
20.593,"['s', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's']",{'s': 18},s,0.17837651700316892,0.03065640034485399
20.608,"['s', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's']",{'s': 18},s,0.11677484162422844,0.02006932524274683
20.623,"['s', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's']",{'s': 18},s,1.2649110640673518,0.2173917448327111
20.638,"['s', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's']",{'s': 18},s,0.20225995873897262,0.0347610904061308
20.653,"['s', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's']",{'s': 18},s,0.5308655025693249,0.09123635289143321
20.668,"['s', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's']",{'s': 18},s,0.5222329678670935,0.08975273658936629
20.683,"['s', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's']",{'s': 18},s,0.06741998624632421,0.011587030396679738
20.698,"['s', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's']",{'s': 18},s,0.6067798762169179,0.10428325005287102
20.713,"['s', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's']",{'s': 18},s,0.6396021490668313,0.10992419453518079
20.728,"['s', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's']",{'s': 18},s,0.13483997249264842,0.023174060597382366
20.743,"['s', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's']",{'s': 18},s,0.7198484689028783,0.12371559084597838
20.758,"['s', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's']",{'s': 18},s,0.7354652207338501,0.1263995368163915
20.773,"['s', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's']",{'s': 18},s,1.0723805294763609,0.18430287006665794
20.788,"['s', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's']",{'s': 18},s,0.11677484162422844,0.02006932524274683
20.803,"['s', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's']",{'s': 18},s,0.24308621740219885,0.04177763081237766
20.818,"['s', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's']",{'s': 18},s,0.42103767916034224,0.07236097388342858
20.833,"['s', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's']",{'s': 18},s,0.23354968324845687,0.040138649467166776
20.848,"['s', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's']",{'s': 18},s,3.9857701434432515,0.6850013995976915
20.863,"['s', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's']",{'s': 18},s,0.8146387933534492,0.14000656375387055
20.878,"['s', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's']",{'s': 18},s,0.5090097337879789,0.08748014728183347
20.893,"['s', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's']",{'s': 18},s,0.806225774829855,0.13856067525785773
20.907,"['s', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's']",{'s': 18},s,0.4767312946227962,0.08193266635597021
20.922,"['s', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's']",{'s': 18},s,0.35032452487268534,0.060207971654933176
20.937,"['s', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's']",{'s': 18},s,0.09534625892455922,0.016386535488421543
20.952,"['s', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's']",{'s': 18},s,0.8816307204678879,0.15152001105384985
20.967,"['s', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's']",{'s': 18},s,0.09534625892455922,0.016386535488421543
20.982,"['s', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's']",{'s': 18},s,0.6466697906828632,0.11113886276648065
20.997,"['s', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's']",{'s': 18},s,5.353843139618153,0.9201135169041661
21.012,"['s', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's']",{'s': 18},s,2.1898526309901647,0.3763544762203872
21.027,"['s', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's']",{'s': 18},s,3.9789217360760167,0.6838244435098287
21.042,"['s', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's']",{'s': 18},s,15.711171474174327,2.6997626285184975
21.057,"['s', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's']",{'s': 18},s,4.505552130427524,0.7743299178409105
21.072,"['s', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's']",{'s': 18},s,1.8525167156649847,0.31837920869735625
21.087,"['s', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's']",{'s': 18},s,13.572699872102891,2.332384366215169
21.102,"['s', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's', 'a', 's', 's', 's', 's', 's', 's']","{'s': 17, 'a': 1}",s,6.10216057117179,1.0487140598015152
21.117,"['s', 's', 'a', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's']","{'s': 17, 'a': 1}",s,6.009084032453774,1.0327186974617213
21.132,"['s', 's', 's', 's', 's', 's', 's', 's', 's', 's', 'a', 's', 's', 'a', 'a', 's', 's', 's']","{'s': 15, 'a': 3}",s,5.470167024207512,0.940104249870904
21.147,"['s', 'a', 's', 's', 'a', 'a', 's', 's', 's', 's', 's', 's', 'a', 'a', 'a', 'a', 'a', 'a']","{'s': 9, 'a': 9}",a,7.325857070553712,1.2590050579562033
21.162,"['s', 's', 's', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a']","{'s': 3, 'a': 15}",a,5.389383503282592,0.9262212779985916
21.177,"['a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 's', 's', 's', 'a', 'a', 'a', 'a', 'a', 'a']","{'a': 15, 's': 3}",a,11.345403554663969,1.9497043925985413
21.192,"['s', 's', 's', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a']","{'s': 3, 'a': 15}",a,12.261173012251463,2.1070508694318857
21.207,"['a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a']",{'a': 18},a,9.46980848419189,1.627423308527832
21.222,"['a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'n', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a']","{'a': 17, 'n': 1}",a,24.535873550967995,4.21524589731052
21.267,"['a', 'a', 'a', 'a', 'a', 's', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a']","{'a': 17, 's': 1}",a,12.276733352898964,2.1097243742323806
21.282,"['a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a']",{'a': 18},a,7.210787373474171,1.23923072819803
21.341,"['a', 'a', 'a', 'a', 'a', 's', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 's', 'a', 'a']","{'a': 16, 's': 2}",a,7.974960814950754,1.3705501031247114
21.356,"['a', 'a', 'a', 'a', 'a', 'a', 's', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a']","{'a': 17, 's': 1}",a,12.547364808451361,2.1562226964788764
21.371,"['a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'n', 'n', 'n', 'a', 'a', 'a', 'a', 'a', 'a']","{'a': 15, 'n': 3}",a,7.227787288714928,1.2421521087467253
21.431,"['a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a']",{'a': 18},a,8.434776496473072,1.4495657061434273
21.446,"['a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'n', 'a', 'a', 'a', 'a', 'a']","{'a': 17, 'n': 1}",a,9.00656326343083,1.5478210362700824
21.461,"['a', 'a', 'a', 'n', 'a', 'a', 'a', 'a', 'a', 'n', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a']","{'a': 16, 'n': 2}",a,12.618709053695556,2.168480552309786
21.476,"['n', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a']","{'n': 1, 'a': 17}",a,8.334484768936612,1.4323314796282747
21.491,"['a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 's', 's', 's']","{'a': 15, 's': 3}",a,8.263831380837166,1.4201903015289707
21.521,"['a', 'a', 'a', 'n', 'n', 'n', 'a', 'n', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a']","{'a': 14, 'n': 4}",a,10.654704466700485,1.831025202661344
21.566,"['a', 'a', 'a', 'n', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'n', 'n', 'n', 'a', 'a', 'a']","{'a': 14, 'n': 4}",a,13.185908456309782,2.265931200221005
21.581,"['a', 'a', 'a', 'n', 'n', 'n', 'a', 'a', 'a', 'a', 'a', 'n', 'a', 'a', 'a', 'n', 'a', 'n']","{'a': 12, 'n': 6}",a,11.86400208422712,2.0388101863063213
21.656,"['n', 'n', 'n', 's', 's', 'n', 'n', 'n', 'n', 'n', 'n', 'n', 's', 's', 's', 's', 'n', 's']","{'n': 11, 's': 7}",n,6.046787276201831,1.0391980684126025
21.701,"['i', 'i', 'i', 'i', 'i', 'i', 'i', 'i', 'i', 'i', 'i', 'i', 'i', 'i', 'i', 'i', 'i', 'i']",{'i': 18},i,12.7032565617139,2.1830068447485753
21.746,"['i', 'i', 'i', 'i', 'i', 'i', 's', 's', 's', 's', 's', 'i', 'i', 'i', 'i', 's', 'i', 's']","{'i': 11, 's': 7}",i,7.396252122159266,1.2711021737706578
21.776,"['i', 'i', 'i', 't', 'i', 't', 't', 't', 'i', 'i', 'i', 'i', 'i', 'i', 'i', 'i', 'i', 'i']","{'i': 14, 't': 4}",i,10.23474474522936,1.7588641314259665
21.790,"['i', 'i', 'i', 'i', 'i', 'i', 'i', 'i', 'i', 'i', 'i', 'i', 'i', 'i', 'i', 'i', 'i', 'i']",{'i': 18},i,10.906628509972522,1.8743123730070963
21.805,"['i', 'i', 'i', 'i', 'i', 'i', 'i', 'i', 'i', 'i', 'i', 'i', 'i', 't', 'i', 'i', 'i', 'i']","{'i': 17, 't': 1}",i,13.154155928139904,2.260475862287435
21.820,"['i', 'i', 'i', 'i', 't', 'i', 'i', 'i', 'i', 't', 't', 'i', 'i', 'i', 'i', 'i', 't', 't']","{'i': 13, 't': 5}",i,15.238110119040353,2.6184968927125123
21.835,"['t', 't', 'i', 'i', 'i', 'i', 'i', 't', 't', 'i', 'i', 'i', 'i', 'i', 'i', 'i', 'i', 'i']","{'t': 4, 'i': 14}",i,14.623300212021535,2.5128773681230134
21.850,"['i', 'i', 'i', 'i', 'i', 'i', 'i', 'i', 'i', 'i', 'i', 'i', 't', 't', 'i', 'i', 'i', 'i']","{'i': 16, 't': 2}",i,14.552256932111316,2.500672458777342
21.865,"['i', 'i', 'i', 't', 't', 'i', 'i', 'i', 'i', 'i', 't', 'i', 'i', 'i', 'i', 'i', 'i', 'i']","{'i': 15, 't': 3}",i,13.811556426018427,2.3734207588278906
21.880,"['i', 't', 'i', 'i', 'i', 'i', 'i', 'i', 'i', 'i', 't', 't', 'i', 'i', 'i', 'i', 'i', 'i']","{'i': 15, 't': 3}",i,12.600324671141685,2.165321883651692
21.895,"['i', 't', 't', 'i', 'i', 'i', 'i', 'i', 'i', 'i', 'i', 'i', 'i', 'i', 'i', 'i', 'i', 'i']","{'i': 16, 't': 2}",i,15.456978418118524,2.656095870676462
21.910,"['i', 'i', 'i', 'i', 'i', 'i', 'i', 'i', 'i', 'i', 'i', 'i', 'i', 'i', 'i', 'i', 'i', 'i']",{'i': 18},i,13.974977638622539,2.4014968059124935
21.925,"['i', 'i', 'i', 'i', 'i', 'i', 'i', 'i', 'i', 'i', 'i', 'i', 't', 't', 't', 'i', 'i', 'i']","{'i': 15, 't': 3}",i,13.599130988278759,2.3369253490694044
21.940,"['i', 'i', 'i', 't', 't', 't', 'i', 'i', 'i', 't', 'i', 'i', 't', 'i', 't', 'i', 'i', 'i']","{'i': 12, 't': 6}",i,13.450582954585345,2.3114040602775563
21.955,"['t', 'i', 'i', 't', 'i', 't', 'i', 'i', 'i', 'i', 'i', 'i', 'i', 'i', 'i', 't', 'i', 't']","{'t': 5, 'i': 13}",i,12.982680770934792,2.23101491478756
21.970,"['i', 'i', 'i', 'i', 'i', 'i', 't', 'i', 't', 'i', 't', 't', 'i', 'i', 'i', 'i', 'i', 'i']","{'i': 14, 't': 4}",i,13.196762688422698,2.2677960420381935
21.985,"['i', 't', 't', 'i', 'i', 'i', 'i', 'i', 'i', 'i', 'i', 'i', 'i', 'i', 'i', 'i', 'i', 'i']","{'i': 16, 't': 2}",i,10.019980039900279,1.7219609739203727
22.000,"['i', 'i', 'i', 'i', 'i', 'i', 'i', 'i', 'i', 'i', 'i', 'i', 'i', 'i', 'i', 'i', 'i', 'i']",{'i': 18},i,11.230235163084602,1.9299158485598882
22.015,"['i', 'i', 'i', 'i', 'i', 'i', 'i', 'i', 'i', 'i', 'i', 'i', 'i', 't', 'i', 'i', 'i', 'i']","{'i': 17, 't': 1}",i,12.501999840025595,2.148428392162475
22.030,"['i', 'i', 'i', 'i', 't', 'i', 'i', 'i', 'i', 'i', 'i', 'i', 'i', 'i', 'i', 'i', 'i', 'i']","{'i': 17, 't': 1}",i,13.315233927552852,2.288150261040442
22.045,"['i', 'i', 'i', 'i', 'i', 'i', 'i', 'i', 'i', 'i', 'i', 'i', 'i', 't', 'i', 't', 'i', 'i']","{'i': 16, 't': 2}",i,13.32734714105481,2.290231392350212
22.060,"['i', 'i', 'i', 'i', 't', 'i', 't', 'i', 'i', 'i', 'i', 'i', 'i', 'i', 'i', 'i', 'i', 'i']","{'i': 16, 't': 2}",i,16.455173267781998,2.8275678056088323
