comp_1,comp_2,comp_3,comp_4,label
-0.26345789351388493,0.7671208734563337,-0.3336518630182409,0.6573361308526262,a
-2.3047890958446904,2.1161885142465913,0.754829183301752,0.7623433540701745,a
-1.1305891493023927,2.612302002412068,-0.854393158116764,0.7963264367535084,a
-2.5967656435530073,2.829888009909161,-0.6424730789053386,0.7398742776195706,a
-1.4393737739523955,2.191412900229572,-0.38763461500990387,0.35016209635048356,a
-2.758142927049828,1.7732513948097968,0.2730142565661648,0.5383097747258643,a
-1.0658777379046147,0.5279660504485537,0.6006753248389416,0.8227073383116968,a
-1.4850586924383014,1.4147758360428335,-0.15667880579404814,0.9919909408147515,a
-2.913093478761234,1.703535333912304,0.36337757660608516,1.4012697104626197,a
-1.9755948397548422,3.184206462536705,0.02473472210606901,1.0360458568767477,a
-2.1200102295680394,3.254580900547319,-0.8642392176296697,0.8265854809184586,a
-1.850907699844494,2.259224709963378,0.1615703399909015,0.7819491930799009,a
-1.3368150236251979,2.226604700532571,0.6052744770195742,0.33876129271571154,a
-0.32883213332128136,1.9532839286576338,0.8097346717636482,0.8873287261719742,a
-2.5858904828553317,2.8010209436124547,-0.15027552453898368,0.6503839684795428,a
-2.0992560054475766,3.3383137219012533,-0.579007728368135,1.0320084588920773,a
-0.8962457402136209,1.1641111034814666,-0.5236175229938874,0.11054983271149571,a
-2.933035850961272,2.6862659868307026,-0.5966093518670547,0.904937038458766,a
-1.904634188216851,2.6673319414714043,1.1924667184324131,0.8301043978210393,a
-0.7116834258142398,1.7857230571489482,-0.658263383023682,0.615346456017343,a
-2.682611136467445,1.3145266695089919,0.8226946453545841,0.6189288665084267,a
-2.490528113898712,1.8585705620271369,0.20021729759521092,1.420988741430363,a
-0.7771352885627368,1.074323617473471,-0.625049851443848,0.10461008106808399,a
-1.3137932807969954,2.0424393986119314,-0.07005512593310166,0.36747513481369476,a
-1.410341169998239,3.687483079265494,-1.1257837099754038,1.0221392770119648,a
-2.2475018352283995,1.682294214162499,0.1348780374135843,1.4677166474504237,a
-2.190308027653384,1.4033892065372262,-0.06009243142888495,0.6262547739848556,a
-1.4389702744068533,2.0497076447188642,0.6162017233972252,0.5400987830525561,a
-0.743365324615689,2.198713229950516,-0.45810826626981166,0.14409633125759397,a
-0.32103457921169226,1.1163324020019243,-0.039269624219339376,0.2277801448774918,a
-1.8285551707066923,2.2912668188932614,0.0693527210068415,0.352210884552352,a
-2.4400194872578216,1.9349281213873473,-0.23863610526444046,0.1107797838469,a
-2.990265692647018,3.023100208070935,1.3135929544070752,0.2311983484983184,a
-2.281258081040028,2.2643607444021474,-0.011123549187068992,0.560238551881364,a
-0.9757471454990677,2.020859827528182,0.7037481455378103,1.091317491251471,a
-1.351923377567646,2.839859915076207,-0.5086314672894942,1.1829943403955776,a
-2.541772289901194,2.362306060541792,0.3535955700525614,0.969394868162759,a
-0.62670707972892,2.1057319123099796,0.9214910454686279,1.0385141595500411,a
-1.5345835321009735,2.1087112241129313,-0.34509899433201224,0.30311477157706274,a
-1.3336685058532887,1.8251145109536528,-0.5416137865585064,0.8262115995436057,a
-2.606903408735609,2.4869083148879265,0.6297264924334378,1.2462797535734702,a
-2.083271765426115,1.7461838349560428,-0.21890026360765516,1.0483738357050427,a
-1.0720261280498433,1.0498592862759923,-0.1480476805449906,0.8699230760250337,a
-0.68343018478498,1.574005368552047,-0.5078735288793723,0.8904643325918166,a
-2.9574113215271765,1.7462721514888182,0.6465213539192763,0.42064560181244043,a
-1.8018507812050122,1.6708543936986797,-0.08007482662160098,0.6789094221719395,a
-0.2925199112927674,1.6668086643909863,0.02145751238882677,1.5467086340334626,a
-1.4858522021046563,1.0959089821929773,-0.22874181224334103,0.7677940403526269,a
-0.4717686932549498,2.0255851455625433,-0.6652077237910683,0.5204105146008281,a
-3.4071331204434077,1.9009687503915207,1.139410495061073,0.4297134989029435,a
-0.6143143972994008,2.070416699530447,-0.22405756877482558,1.0072442816412552,a
-2.8459372214538154,2.1484414072623577,0.9744560617388646,0.8041800731134496,a
-2.0185778837206065,1.8970560871398325,-0.3315556093963931,0.6538434391080906,a
-0.9966934272669494,2.3310553465694386,-0.7712787887712926,0.27245102527867043,a
-1.5988546094378024,0.763302994565763,0.0493424324554267,0.525713095180724,a
-2.9663872619469833,1.6841324786929956,0.15758929502387814,0.7220768062897857,a
-0.9187239318444047,1.6065477675310238,-0.5115904998648816,0.5267472247089124,a
-1.8918548415088752,2.083921164681378,-0.7970860852671026,0.7370437026613457,a
-1.6081306594241314,2.1434893209644743,-0.23573801105038192,0.6969864418065626,a
-0.5659192997638123,0.9842088370609867,-0.17645663768333636,0.29908435875112316,a
-3.1496579188766463,2.6495565613734606,-0.7307505024433182,1.1851679898185525,a
-0.9455906464339395,2.282279177172788,-0.027211073712381847,1.2984846540605735,a
-0.8849282312832123,2.5959842982427412,-0.6550911809414778,0.5689137857002351,a
-1.9107621609716734,3.116196518456665,-0.5044111232745574,0.6429394111279922,a
-3.33168186711284,2.2293251648677863,0.14078683007425583,0.41158680844582957,a
-1.468013657276551,2.064357283560973,-0.4308034110646954,0.05643336369182757,a
-2.5561412067425437,1.329705645988988,0.3963796467326612,0.25398315380148057,a
-0.4271575047984001,1.2674801453731617,-0.5273764010983442,0.6611062140270029,a
-0.05166375097824157,1.4472876433334139,-0.6308726375081417,0.7516276263126319,a
-1.8348784866845058,3.6193828444146794,-0.26880047180703803,0.818681956174176,a
-1.6274229320648863,2.482861336969654,0.3073955676671185,0.2428819063450635,a
-2.3816766257992468,2.0970683429568373,0.20278708916973112,0.6870793882068754,a
-0.8063091293789818,2.677738346331799,-0.765521833617819,0.5925803143641174,a
-3.2101685028452844,2.5895925397802038,1.5512723395804664,0.043435636336348525,a
-1.918541246733964,2.399815477406104,0.024779897018540945,0.1523957465920124,a
-1.7921402648786438,2.354378009074255,-0.25367213289128016,0.2517266340758449,a
-0.950723590455079,2.155409292039482,0.9348291643306066,0.9894485293338402,a
-0.992947401789322,1.0292238749171143,-0.16481518501879983,0.3644254781626429,a
-2.429506869008083,1.4049896082122095,1.7290858463886458,0.5037041392544025,a
-2.9912011755683032,2.414284053666289,1.4732002707708547,0.4873823732254119,a
-0.35550281767199454,1.718410309927634,-0.9062013684484839,0.832517025529987,a
-2.7331229529738352,1.3073225951961183,0.8124381669270151,0.4309433958606818,a
-3.532827673319353,1.4158383836076256,1.3503589393174384,0.6175086243798535,a
-0.9089991088201695,1.2442218665369467,0.739558194585273,0.9661504364126634,a
-1.993374707990308,1.8009102927141714,-0.2965672582823469,0.5061072348511224,a
-0.7477169158433659,2.3195611136390886,0.42359935509252405,0.8949175492502773,a
-2.6511300020718074,1.2905771771956551,-0.04864776869261731,0.22298018053725083,a
-0.7530081146230008,1.6221568695434436,-0.18035183988958037,0.7052066530111296,a
-0.03720124132512334,0.8952015604868261,0.062277846658880365,0.03870233071472192,a
-1.325257731784185,0.9027549389325733,0.3863871057064505,0.26283995393047066,a
-1.8578617331137757,2.7214752008452194,-0.19100124571401578,0.7173353520232105,a
-2.2732327244930177,3.106069995242127,0.6198434807678641,1.0411194521482647,a
-3.112330135548515,2.710043819176737,-0.15646486355616118,0.47881589170264766,a
-0.8168491302934322,0.9451121441219615,-0.5332126614043704,0.25995067483546624,a
-2.5363751043881355,2.4677121220541705,-0.6302680571613417,0.30249619572052916,a
-3.000645480938354,1.6005161815200293,0.9781743816420599,0.3455742139286171,a
-1.9616693713717246,2.5572749877421628,-1.0074084175845934,0.9978114914134987,a
-3.0392864452948913,2.451399025328015,1.1235554180254421,0.25239393680916283,a
-2.661872225373691,2.6232251201605052,-0.054998605924408715,0.5887220842509577,a
-2.0604297135415153,1.3924396099234226,0.7009289438164342,0.5705888524103901,a
-0.6276272326320466,1.7359356149417375,0.38059785823836983,0.5839830206906724,a
-1.737319777508236,2.0510481660032718,0.11001208307137068,1.5017645705502916,a
-2.0268731377601887,2.2025738445011047,-0.24205262007013467,0.7507410848608556,a
-2.5617953287782305,1.9741761197663836,0.5409027292499786,0.842454105231894,a
-0.06922331084954035,0.7738705721378664,-0.4849427267085656,0.736336901566268,a
-3.056692415697855,2.4945811745554596,1.29613472776176,0.24727619956172708,a
-0.9321553621866017,1.71485442098638,0.5371717291648109,0.8051423673518644,a
-2.629664698872682,1.7625704461646028,0.19452442817807963,1.1823001146703391,a
-1.346023217328517,2.246171151372106,-1.2370063472358837,1.0042459847595664,a
-0.8937795798461221,3.0438200849504073,-0.4383926085471878,0.7593005845288054,a
-0.7595375068060434,0.4187586145920201,-0.5945673714376171,-0.08852882806001641,a
-3.061484287646549,2.3996236613229263,-0.11431675627183514,0.33699683618821086,a
-0.72583675541222,2.1317625020876214,0.34947802881858975,0.8929501245208005,a
-1.09409420147763,2.673377202421264,-0.09858527492164464,0.8264258557806672,a
-1.5190672014289048,0.4860514199474476,0.3825875860793875,0.7023291809897169,a
-1.0822085115302114,2.887953597275951,0.4364094420832223,1.3718958774068892,a
-1.9413811715668474,0.8509111690245348,0.27516304598140107,-0.540261139102626,a
-2.8446818848359103,1.1043524270256062,0.20073221212712022,0.7580054680286815,a
-0.8341638907998892,2.9154674740493003,0.07675208853235901,1.3625022586180633,a
-3.3787031853789804,3.2875552771144427,-0.7947354383288227,0.8060540787340382,a
-2.568985877071971,1.675454100651835,-0.1546449070633496,1.1917434220958467,a
-2.9923230420255647,1.7614465846534935,0.4235106516802631,0.36622474828865453,a
-1.2984156002398937,4.152928308842301,-1.2590975964302211,1.2927795602630954,a
-1.8733216431605657,1.7041421153062213,-0.27592169458079335,0.45833817024676093,a
-1.6764902818147394,2.279937856618066,0.09361215926495452,0.8010181385627392,a
-3.1102045829444456,2.8093213898395715,0.3404634757244001,0.9272613251767479,a
-2.6089967203224966,1.5476517521782411,0.7302165793779298,1.0764434150857927,a
-1.076381394436658,2.2965815047126794,0.5363336414353002,1.2084468967328426,a
-1.3681638046737443,2.347452042225078,-0.14853700760327884,0.6751011183935851,a
-0.7878502053196015,1.852088810007567,-0.01809912282655032,0.06956100690086302,a
-2.0252851815906645,2.3966178796163224,0.6249115932096856,0.9050959510460905,a
-1.4818458413094293,1.7758362146575637,-0.37192151209778307,1.4313825914886522,a
-0.6423531405640226,2.521130522037069,-0.8998442790410477,0.9457322121710147,a
-0.8680063688070275,1.3074998309371382,0.5046472982975967,1.0585292842953735,a
-1.139980499540971,2.0081486952205707,-0.22771384930618413,0.8062788094549526,a
-1.4042244815967264,1.2123497638203817,0.9736631411486705,0.9972025455319946,a
-1.7416694941937785,3.3416958585451515,0.1296466719200647,1.166641681338037,a
-1.268149044808469,1.726676969962072,-0.16228581145256865,0.46040281619350343,a
-1.543210227773787,2.752745741657375,-0.9304497060139356,0.8745479226629902,a
-1.2908966201211274,1.9606097343932098,0.648788611504261,0.6321709662947974,a
-1.50636617440612,2.1758091636592285,0.3757765941730312,1.1006111691590106,a
-1.2292009195108393,2.469317866315037,0.2305838720169291,0.9673829147725906,a
-1.5733006462179335,2.220208102771605,-0.07121012116663562,0.2162139509554313,a
-2.1312734956919495,2.4051796806490744,0.4893911896919876,0.7359566828997794,a
-1.5569540375601902,3.084856784614969,-0.9869504149538095,1.3331946306091251,a
-1.6205114944819052,2.0855542791017894,0.3817159807189994,1.1388342905699982,a
-1.6871209886154623,1.8113170559236211,-0.0014724675070405327,0.13120852984299292,a
-1.9371774464005411,2.2434504233992856,1.0256492721403614,0.8941030329379467,a
-2.735471942137988,2.809404342769573,0.5736637430558011,1.150101786976204,a
-2.1830250618292086,2.0712651326107414,0.3387964375435274,1.1552743082315944,a
-2.698086249890745,1.7228253961951703,0.6713072709603216,0.46702599599344535,a
-0.35311863734388677,1.6396149812663237,-1.7896323095801794,0.6419628758405105,a
-1.142750371861811,2.328288974893838,-0.09729129485720622,1.3951417184828871,a
-1.4916186053760934,2.7470167453225494,-0.1042851422442593,0.8646215731497311,a
0.0020415595300432537,0.45958668232366745,-0.9528554488784039,0.3009607951629002,a
-2.6053711208294685,2.390467235341163,-0.6388604706740831,0.5786564807523715,a
-1.206695732079778,2.588824579465546,-0.10184749893125136,0.7861861924153877,a
-3.0287824986734675,2.1397893879416983,0.3633228239618225,0.6110618069101752,a
-2.530881031834758,3.1093631713971743,0.16044431757344424,1.2795974125819956,a
-1.5795565380430305,2.59333338981881,-0.6019828386537017,0.9006885755126915,a
-1.7243646383375717,1.1046045371977857,1.1300199806588784,0.3474674997424383,a
-2.5468564326601673,3.441116753352584,0.019722367139978384,1.0511371236415517,a
-1.839403233692135,1.1100352756519476,0.3400462249248675,0.43449164669039064,a
-3.390403652643526,1.9500289988449016,0.7109531007753211,0.8182232442444676,a
-1.0806214311938753,0.2679922915537399,-0.3524444189896938,0.1082791195495305,a
-2.0119143161176027,2.0327753198893523,0.8513396413994992,1.4572686273628765,a
-2.3677836265395054,1.9039048799253,-0.49049853225471884,0.8315474532590164,a
-2.109050306042288,2.1269560173398094,-0.5894009827203383,0.3490067759902258,a
-2.7583245365697007,2.5098089378106128,0.9562406173735268,1.101315711253483,a
-3.4483834134494953,1.8293019770723866,1.428647198177814,0.1253023916527386,a
-1.6822324068302654,3.303009391945246,0.3549654934891893,0.7620868523854505,a
-1.7446724246834586,1.4125534305817733,0.2819582227049334,0.691462749719289,a
-2.7015743749046393,3.1162648281258307,-0.8525166805865417,0.9116925352517204,a
-2.9859448068940098,1.7525493271240506,0.44853142255624656,0.4277215515513254,a
-0.9444315583161096,1.3450493610488636,-0.1211645338952897,0.8219796871625255,a
-2.7690176755926257,1.9323541093633372,0.40631653386134303,0.47695673666140875,a
-2.2285440935774856,2.08662585058373,-0.230062518874041,0.6815742330912091,a
-3.351456165082265,1.8013153736648198,0.9099552361446793,0.27604466301776287,a
-2.2035211682765703,1.3674439534662917,0.16449112814115846,0.6241637103386414,a
-2.8023719912840677,2.6543982767285117,-0.25420588574929537,0.43794272295205167,a
-2.364211478123196,2.195132108671051,0.6293206757473603,0.9676965416316332,a
-2.251527525363801,2.0036061054684433,-0.09732167908320041,0.28479152625923254,a
-1.8811782775315178,1.9128392323053907,1.2486409676721542,0.503011147466701,a
-1.2625564206739153,2.2406276932273856,-0.5265951075925664,1.017911508135341,a
-1.554157208976533,3.467722500648435,-0.7972547917639329,1.1756649267014538,a
-2.986522587677222,2.718523440593943,-1.025633127294411,0.12732298280224358,a
-2.1121188004812534,2.441100332013219,0.8748055408553549,0.701483115428955,a
-1.154265161313338,2.9709770022533077,-0.8913573525528562,0.9171492070200984,a
-3.1979747269031957,2.273242454617501,0.6974328355698801,0.574000593618374,a
-2.7480472750957947,0.6098062158702331,0.17465512183980333,0.5541482931308828,a
-2.746556167205918,1.6160049719750804,0.34214344938206676,0.6741899858595517,a
-1.8877392391151042,1.9399806643135815,-0.5278774913195292,0.2784337014752319,a
-3.4546114000992976,2.9994710876846082,0.8205655354647509,0.5956362443344246,a
-2.2690781400246025,2.0705770974366997,0.761932790148923,0.18110557750438558,a
-0.8616266372271669,1.9018767849335472,0.7034550789360073,1.0964588246762774,a
-2.6716405322315566,2.734691127875241,-0.18664588194416692,0.016666909651049003,a
-2.978372383591496,1.7598706588300455,0.4024329807296308,0.08415826453419203,a
-2.101146122906424,1.8888606539161759,0.2803124618325649,0.6557708732388291,a
-1.5220977881552662,1.6618226131215403,0.952036802458574,-0.036025335424874544,a
-2.159113688063393,2.052192233582672,-0.2664558059197324,0.20278100979107266,a
-2.347126222850989,2.3352811962633266,0.2600437472081052,0.6461418208375229,a
-1.7373930201628462,1.8006427704273376,-0.7669540676905116,0.7303702058753351,a
-1.2226544786915035,1.90855179443596,0.048241132005885944,0.785930900341759,a
-0.9148198403838396,2.989082103245706,-0.28610358039155254,0.4755923089451781,a
-1.3269594800232858,1.1073268611717764,-0.12131742616542729,0.6630091795282747,a
-1.7747018151581442,1.7299388947555219,0.6626226941222977,0.33151754009950807,a
-0.9815942988894274,1.445647244816385,-0.10610511378579085,0.37339636521575814,a
-1.9455640072406548,2.4170696145506265,-0.5362581169901727,0.827247712375875,a
-0.9629972385045016,2.228784066615623,-0.2436933473305495,1.0716408387285983,a
-2.2530607163165017,3.2602253755688873,-0.3291048179392689,0.7685870550604973,a
-0.688581447228575,2.0611591767992206,0.5655991683755919,0.798424200011279,a
-0.9279182245300244,0.870734250534861,-0.7789193569084479,0.6306643197876945,a
-2.2653720978570644,1.4956942623555594,0.561313427848028,1.028637038235509,a
-0.9454292639554833,2.7628821877631915,-0.42621753326578526,0.9734703132055409,a
-2.3820959867784963,2.3525270089454238,0.28860979931328684,0.8563753230492309,a
-1.874129566531595,2.660247781987336,0.24733459418133968,0.5052444885769972,a
-2.455474585764351,1.7122122593268896,-0.2934396833538162,0.7643925369212127,a
-0.2326567491080931,1.3710001530018405,0.015175019230504117,0.5528164637257875,a
-1.2814421241399179,1.4237328994346672,-0.004228107108609668,0.7421631983362816,a
-2.390098233538323,2.569570591665933,-0.8497974057171884,0.487016275513191,a
-3.1872918672598205,2.406318191911985,0.36848488550523456,0.9686269799820273,a
-2.1227106395428974,1.3801233770608887,0.6572373446446832,0.6818440289597795,a
-2.9969429817608146,1.5250212472304663,0.3596200796920459,0.7076589235153257,a
-1.6230204628471354,0.8957604484077447,-0.5178706354429562,0.8153510928026377,a
-1.5310289622524735,2.488451426361425,-0.17918114537656515,0.6780980350032338,a
-3.51813259250525,2.094763544395065,1.5887906936033964,0.23484991006171946,a
-2.9815276868958254,2.7056770367615472,-0.2368843417198084,0.7030484467269543,a
-2.205014305379831,2.305238273098709,-0.23814596717340114,0.43622486539712574,a
-2.343842026139661,1.2940430123731634,0.38212411470473506,0.20408697361044675,a
-2.0523368640699333,2.0643699662533166,0.13735450716333908,0.9248675922912343,a
-0.984572457407045,2.4391643543059778,-0.7959096045515764,0.5056854754655408,a
-0.980326290873233,0.5493865115082618,0.3655102682401887,0.0164531528928776,a
-0.558010257949806,1.9705338786944426,0.27561170571889787,0.45882140673475025,a
-1.7892112083717553,1.5618189555382007,0.5870193466415622,0.21667420108714602,a
-2.206789707901365,1.9392352786749714,0.13895403539601653,0.7041988818049006,a
-2.956962204806955,1.1510142756993005,0.5427369620128027,0.3125191937597344,a
-2.9064179416174576,2.8694161612795104,0.8488114713261417,0.37232100415630043,a
-0.37450110078209503,1.0707663671832535,-0.8486063113316283,0.3699584104431967,a
-0.059656228199673166,1.238482387194169,-0.6810267398615564,0.307497312339627,a
-0.5842675453253855,2.261744626982709,-0.007551577084716127,0.5365100625063679,a
-1.070904606604017,2.007228799503454,-0.037158793142144535,1.1804268346194968,a
-2.725714589256751,2.06682839921349,0.051328548123139965,-0.15392537954347993,a
-2.288194484007204,1.5742923924973529,-0.38020372649239176,0.4825399364154467,a
-0.32425516589376796,2.2975404605394973,-0.20255260965189842,1.289363028448683,a
-2.2267114062608124,2.2029704686859786,1.3585030113097725,0.5498631787958627,a
-1.5156056405233582,2.7220531723008468,-1.313413787866667,-0.18122620684368237,a
-0.8216491036394309,2.0401283767754057,0.20009277115492144,0.9251913298612797,a
-1.8272851535631676,1.331079426131158,0.530645405550751,0.5799309379287604,a
-2.208951552103113,2.169986830234677,0.780047916456446,0.5237261707566271,a
-2.00138692859412,1.5071834547630134,0.5146209337462148,0.1619119150583179,a
-1.977717722742748,2.01987944660711,0.03332237206118756,0.5622093506336634,a
-2.9940636768173374,1.4108146466193061,0.14058878517409207,0.18256985666750103,a
-2.7153406674850062,2.9274800242438768,-0.5406627230661256,0.9178409177440895,a
-0.6481249373736548,1.8596727567249407,1.137930185327546,1.2707435721170084,a
-1.3837273350834614,2.043858356018212,-0.4564181487133048,0.40984926403943617,a
-1.5093826040800435,2.315186088623064,-0.3989083732688794,0.5525551192862359,a
-0.7617534223620863,1.1699373983900188,-0.5816111658255179,0.8286236523731686,a
-2.5034033839418393,2.040284796099058,-0.610974164387257,0.46246685012986627,a
-1.6854340115764863,2.0246138537735305,-0.027887681910149547,0.2691763764266234,a
-2.414069247784233,0.9281986667414971,0.21575276759519194,0.6776888977747026,a
-0.8643261119953052,1.5623363015424205,-0.3356774777961416,0.7288294456681488,a
-2.9513089775263457,2.748209498979267,0.21309658460948844,0.992562354443028,a
-0.9953437762715258,2.9682750992108695,-1.0946571398349516,0.8886762668828193,a
-2.6146944418973845,2.313457714711704,-0.19625547960998732,1.1711317550320666,a
-0.488720465789576,2.3313072581525036,-0.24375830999491685,0.9636904345133268,a
-1.4347141271220507,1.877392926785722,-0.42740795333434545,0.5166534082878289,a
-0.8648691149759056,1.2712647159074355,0.23294272581906394,1.1688453780985144,a
-2.1034475128621652,2.2291207975457095,-0.2517919481179636,-0.0222783795197627,a
-1.1838957195228454,2.2982041793081662,-0.5331758270227538,0.5666003385697558,a
-1.2644953919778674,2.0474036554763826,-1.018204365208997,0.4053104691520657,a
-1.8288797215997226,2.115405805703173,0.611842612695014,0.8875081134108204,a
-1.6202469082117057,4.087662181333293,-0.022830108998504746,0.5891830144028981,a
-1.4527861519970307,1.2893114203932938,-0.04054134505993536,0.8435942028759127,a
-1.111804245535208,1.500228610558386,-0.18595391048583496,0.4189152897782689,a
-0.518385492012573,0.9516515655099689,0.3915209166204546,0.6799404129559667,a
-3.157340817519627,1.8796100335361474,1.0431401193506598,0.27329493349164885,a
-2.5255588347660427,0.6660304224963662,0.8722852244578283,0.3384432453494848,a
-3.2538271554528717,2.262207223491431,0.35565415172022613,0.014736428626986686,a
-1.0814036474767,1.5026932435628835,-0.38705421348674496,0.5465341856404439,a
-3.143322801257564,1.2933136440603004,1.994202026762303,0.5992869047448466,a
-0.8947440884723799,1.5826662501249933,-0.10384760659093754,1.1407446023092,a
-0.916315881481923,1.467933190156925,0.5138893478834021,0.8678892198405488,a
-1.7275790380634968,1.317413664540254,1.1603555639873397,0.49602624224131636,a
-3.436373247874945,1.3139124964436335,1.1167388623934527,0.5905906928650909,a
-0.928143105541532,2.905161674259349,-1.3352547978516176,1.2124154212998592,a
-1.9419368326415454,1.683565696492273,0.11620876466389986,0.9423507828377825,a
-2.5608916417491816,2.1451700399442775,0.5282097847660083,0.40360679316032333,a
-0.6696836971464097,2.433594656612816,-0.44438520340722404,0.8374917407450617,a
-2.8256743989062802,1.1368931690396564,0.518518815020813,0.4656006776690009,a
-2.92226779387298,0.6961243849311147,0.5727536837898761,0.7419705449318855,a
-3.064724655747569,2.2193066407019675,0.7341243235549452,0.2595963074825665,a
-3.0970512811941306,1.7766403657341068,0.634028031602685,0.20884653742121512,a
-0.9476541095426052,1.3465603195242584,0.11650486937023061,0.5783001282255152,a
-0.7413438626658999,1.4731787264542289,-0.22523589051907944,-0.46945734864208905,a
-0.9933905444058363,2.6599114436179043,-0.6068027619306086,0.35643706432184324,a
-2.1293684623885554,1.424779730764854,-0.30636414699532644,1.1423229610600376,a
-2.5938911908501323,2.45710282648066,0.33698971370478065,0.9495352353416278,a
-0.44548165555155433,2.885158894199088,-1.2134960429464257,0.5374582251626606,a
-2.4919119061165724,2.2097079263424217,0.025918464075692017,0.037071948813911404,a
-0.7966907590268939,1.9143723350559871,-0.061861346032424575,0.9373139360867415,a
-2.358443724954502,2.369364627264006,1.2904055206440663,0.2022268618147059,a
-0.8278908949235549,1.4085535821955353,-0.3452606120212639,1.283382917977187,a
-1.1262518347349069,1.5052679860425602,0.36547676062447754,0.6374484947123443,a
-2.4249558021664392,0.7600003521126149,0.09721794750904054,0.6934384115836737,a
0.04376267199759182,1.4616884134862818,-0.12916108237261195,0.04609832985058287,a
-1.945775389512966,2.6740988316347387,-0.8551840350355528,0.6394778677662254,a
-1.0911454184711964,1.4006959081021157,0.6377181228803629,0.290134910397174,a
-2.8345597488960936,2.472521983405462,0.2717156008770384,1.0926027330485135,a
-2.884590547246972,1.4589891188398794,0.9127918238331522,0.7340948604285709,a
-1.5329665636868937,1.1435546819574725,-0.3562144906216639,0.5693808721907797,a
-1.5389706084129287,2.54907943003183,-0.1963493126674595,0.6344075816333895,a
-2.7148398569819925,2.9922372658446124,0.0214633532656293,0.290175888679018,a
-1.2947210983067183,1.3094629687932244,0.10315639013978407,0.7605646118334528,a
-1.5510416360360213,1.9309829990868408,-0.08916663366998108,0.45060132849518747,a
-0.4337472473327135,2.0810191780050777,0.6191084973437757,0.5978397734975636,a
-1.1805420770832622,1.5317397479149446,-1.0367627193674966,0.293127778929697,a
-0.9083096110427675,2.1624698305782557,-1.6203009531911516,0.5570270124060062,a
-1.7973630525554218,2.792887977538622,-0.3629590040334249,0.311140750515235,a
-2.0950735959171682,1.1418620028010247,0.48197049500637623,0.49530668996295324,a
-1.973840003675589,2.973760257328839,-1.0118395261366846,0.7538169960020326,a
-0.3069091148663967,1.7048203741286831,-0.4670191860627682,0.5832811911417065,a
-2.170772205117367,1.539267117695993,0.06358182398876847,0.6190721908783555,a
-2.377171656954603,2.9265971943707325,-0.8488159600039592,1.1992283827475272,a
-0.4682872397339308,2.4063541441332092,-0.5014709895579912,0.7657398964744997,a
-2.870366735806695,1.3507832082472029,0.5266791074241383,0.489595651365723,a
-2.3083688671281615,2.8796103597342655,-0.5404454956253584,0.8495279630770737,a
-2.688697327344945,1.9760068413700436,-0.2665477174415916,0.7725790959875278,a
-0.028917754827746743,1.7891765006627869,-0.7006536914665226,0.649585834644813,a
-2.0765115024088256,2.404169755558884,-0.3662026277031054,1.0880596048800122,a
-3.5111642656156397,1.1700177309555295,1.2273514175198807,-0.12833371507680727,a
-1.4754665135906953,2.159016771108327,-0.6743927034600133,1.2055968040355842,a
-0.1314344578850271,1.5200818566354206,0.036453983178796556,0.633076930936492,a
-1.4959659273044916,1.1901093900288724,-0.045543000999987614,1.164697724075945,a
-0.980619407831636,2.8749848450798017,-1.1900099855157604,0.922951993880134,a
-1.82639134063941,2.1900329175043884,-0.014007323780784632,0.7101230653699059,a
-2.885558988693057,2.4617931164915743,0.35001738760414247,0.7953401658659738,a
-0.37562879172215513,1.8327414245227496,-0.6167277042416437,0.27395235816134667,a
-2.583087817783094,1.9024259575136286,1.866728265447436,0.02295769857157529,a
-0.623592534579897,1.8261414188771956,-0.6320384073212559,0.1460933459886683,a
-0.7603313409978829,1.1273484119340083,0.07121797825269763,0.33574591242334495,a
-1.389687957433054,3.031681261190589,-0.9591221846830852,0.7740322003219262,a
-2.5631914930359545,1.884747818852571,0.3352419047462562,0.7985230053717742,a
-1.6468138378756678,1.475210228513478,-0.2822694147487047,0.49876301502690507,a
-1.490003275618008,2.632777176313989,0.20118112425359785,0.5161809469101134,a
-2.4169476715980345,1.4547005444560843,-0.13291347606017567,0.0896292467726658,a
-2.3888201858990175,1.6958755917144706,0.6137460107970893,0.4075041534394168,a
-2.545900141484535,2.43138287360753,0.8360106167230495,0.43304657729636986,a
4.2780630278615925,0.6213054602716056,0.1347223927324881,-0.7700814783647726,s
4.789897511886507,0.4808117322624914,0.22580891265205774,-0.6803249069493296,s
4.449237661679057,0.7097004652768093,0.33667793326449763,-0.8844002264959708,s
4.812951866815203,0.7282541503881999,0.516759719824671,-0.772467750635927,s
4.542476671444637,0.6918073343896622,-0.03984090370449193,-0.572670830042978,s
4.599621307104986,0.9069801146782399,-0.13817963060359534,-0.7624852211098818,s
4.81337103537344,0.5879295547326042,0.06165000650006355,-0.7308573456144295,s
4.471197516518985,0.9268670514484043,0.2940239255650512,-0.7447981469684075,s
4.817878309835827,1.2119850634661042,0.29655347364183493,-1.0793113590885732,s
4.282910900200109,0.7811727546841326,0.6476235369312897,-0.7044879759936673,s
4.791416654777739,0.6245198848501216,0.4679115355916146,-0.7405118776052143,s
4.768867232696261,0.3341185435431609,0.22249753493070434,-0.6858518240987224,s
4.745066840140872,0.5568014381934603,0.2922205925309362,-0.5268262578924974,s
4.93711508040596,0.903778085950882,0.26454673054327094,-0.503364654164012,s
